"Index","rank1","rank2","rank3","rank4","rank5","rank6","rank7"
"SP5658","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5659","CRAIG CONOVER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","MICHAEL SNELSON","skipped","skipped"
"SP5660","overvote","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5661","CRAIG CONOVER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER"
"SP5662","overvote","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5663","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS"
"SP5664","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON"
"SP5665","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP5666","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON"
"SP5667","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5668","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","overvote","skipped"
"SP5669","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5670","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5671","DALE WATSON","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5672","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5673","skipped","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5674","AMANDA MILLER","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5675","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP5676","overvote","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5677","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP5678","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5679","MICHAEL SNELSON","AMANDA MILLER","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","DALE WATSON"
"SP5680","AMANDA MILLER","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP"
"SP5681","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON"
"SP5682","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","skipped","skipped","skipped"
"SP5683","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON"
"SP5684","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP"
"SP5685","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5686","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5687","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP5688","DALE WATSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5689","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5690","overvote","CRAIG JENSEN","CRAIG CONOVER","skipped","skipped","skipped","skipped"
"SP5691","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","CRAIG CONOVER"
"SP5692","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","DALE WATSON"
"SP5693","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped"
"SP5694","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON"
"SP5695","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5696","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","CRAIG CONOVER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5697","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5698","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER","skipped"
"SP5699","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON"
"SP5700","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5701","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON"
"SP5702","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","XIMENA M. BISHOP","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON"
"SP5703","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON"
"SP5704","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER"
"SP5705","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER","XIMENA M. BISHOP"
"SP5706","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5707","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","AMANDA MILLER"
"SP5708","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5709","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS"
"SP5710","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5711","CRAIG CONOVER","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5712","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","CRAIG CONOVER"
"SP5713","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","MICHAEL SNELSON"
"SP5714","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS"
"SP5715","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP5716","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP"
"SP5717","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","skipped","skipped","skipped","skipped"
"SP5718","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON"
"SP5719","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","skipped","skipped","skipped","skipped"
"SP5720","AMANDA MILLER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5721","XIMENA M. BISHOP","AMANDA MILLER","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON"
"SP5722","CRAIG JENSEN","MICHAEL SNELSON","CRAIG CONOVER","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5723","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","AMANDA MILLER","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON"
"SP5724","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER"
"SP5725","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5726","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP"
"SP5727","DALE WATSON","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP5728","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP"
"SP5729","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","skipped","skipped","skipped"
"SP5730","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP5731","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","skipped","skipped","skipped"
"SP5732","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP5733","CRAIG CONOVER","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER"
"SP5734","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","MICHAEL SNELSON"
"SP5735","CRAIG CONOVER","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","MICHAEL SNELSON","AMANDA MILLER"
"SP5736","CRAIG JENSEN","DALE WATSON","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5737","MARCIA CONOVER-HARRIS","AMANDA MILLER","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","CRAIG JENSEN","DALE WATSON"
"SP5738","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","XIMENA M. BISHOP","CRAIG JENSEN","AMANDA MILLER"
"SP5739","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5740","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped","skipped"
"SP5741","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON"
"SP5742","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP5743","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP5744","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON"
"SP5745","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5746","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","skipped","skipped","skipped","skipped"
"SP5747","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP5748","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","skipped","skipped","skipped"
"SP5749","overvote","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped"
"SP5750","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5751","MICHAEL SNELSON","CRAIG CONOVER","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG JENSEN","DALE WATSON"
"SP5752","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP"
"SP5753","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5754","MICHAEL SNELSON","CRAIG JENSEN","skipped","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","overvote"
"SP5755","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","AMANDA MILLER"
"SP5756","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5757","AMANDA MILLER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5758","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON"
"SP5759","CRAIG CONOVER","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON"
"SP5760","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5761","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON"
"SP5762","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP5763","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP5764","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER"
"SP5765","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5766","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5767","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","skipped","skipped"
"SP5768","CRAIG CONOVER","MARCIA CONOVER-HARRIS","overvote","DALE WATSON","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON"
"SP5769","DALE WATSON","XIMENA M. BISHOP","overvote","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5770","MICHAEL SNELSON","skipped","skipped","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","overvote"
"SP5771","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG CONOVER","DALE WATSON","AMANDA MILLER"
"SP5772","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5773","CRAIG CONOVER","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP"
"SP5774","CRAIG CONOVER","MICHAEL SNELSON","AMANDA MILLER","CRAIG JENSEN","DALE WATSON","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5775","AMANDA MILLER","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5776","CRAIG CONOVER","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5777","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5778","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","CRAIG CONOVER"
"SP5779","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","CRAIG CONOVER","MARCIA CONOVER-HARRIS","CRAIG JENSEN"
"SP5780","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER"
"SP5781","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5782","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP5783","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","DALE WATSON","CRAIG CONOVER"
"SP5784","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON"
"SP5785","MICHAEL SNELSON","XIMENA M. BISHOP","AMANDA MILLER","CRAIG JENSEN","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS"
"SP5786","XIMENA M. BISHOP","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON","CRAIG JENSEN","AMANDA MILLER"
"SP5787","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","DALE WATSON"
"SP5788","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON","skipped","skipped","skipped"
"SP5789","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP5790","MICHAEL SNELSON","DALE WATSON","CRAIG CONOVER","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER"
"SP5791","CRAIG JENSEN","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP5792","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped","skipped"
"SP5793","MARCIA CONOVER-HARRIS","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","AMANDA MILLER","XIMENA M. BISHOP"
"SP5794","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP5795","AMANDA MILLER","DALE WATSON","CRAIG CONOVER","MARCIA CONOVER-HARRIS","skipped","skipped","overvote"
"SP5796","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON"
"SP5797","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","CRAIG JENSEN"
"SP5798","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","DALE WATSON","AMANDA MILLER"
"SP5799","overvote","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped"
"SP5800","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","AMANDA MILLER","skipped","skipped","skipped","skipped"
"SP5801","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","CRAIG CONOVER","skipped","skipped"
"SP5802","MARCIA CONOVER-HARRIS","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","DALE WATSON","AMANDA MILLER"
"SP5803","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER","XIMENA M. BISHOP"
"SP5804","CRAIG CONOVER","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","DALE WATSON"
"SP5805","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER","CRAIG JENSEN","MICHAEL SNELSON","XIMENA M. BISHOP","DALE WATSON"
"SP5806","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS"
"SP5807","XIMENA M. BISHOP","MICHAEL SNELSON","DALE WATSON","CRAIG JENSEN","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5808","CRAIG CONOVER","MICHAEL SNELSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER","DALE WATSON","CRAIG JENSEN"
"SP5809","DALE WATSON","MICHAEL SNELSON","CRAIG CONOVER","CRAIG JENSEN","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS"
"SP5810","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5811","CRAIG CONOVER","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5812","CRAIG CONOVER","MARCIA CONOVER-HARRIS","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","MICHAEL SNELSON","CRAIG JENSEN"
"SP5813","CRAIG JENSEN","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","skipped","skipped"
"SP5814","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","CRAIG CONOVER","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5815","MARCIA CONOVER-HARRIS","CRAIG CONOVER","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","MICHAEL SNELSON","CRAIG JENSEN"
"SP5816","AMANDA MILLER","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS"
"SP5817","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5818","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER","AMANDA MILLER","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG JENSEN"
"SP5819","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","AMANDA MILLER","XIMENA M. BISHOP","DALE WATSON","MARCIA CONOVER-HARRIS"
"SP5820","CRAIG CONOVER","XIMENA M. BISHOP","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5821","MICHAEL SNELSON","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER","CRAIG JENSEN"
"SP5822","DALE WATSON","CRAIG JENSEN","XIMENA M. BISHOP","MICHAEL SNELSON","skipped","skipped","skipped"
"SP5823","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","AMANDA MILLER","MARCIA CONOVER-HARRIS","CRAIG CONOVER"
"SP5824","CRAIG JENSEN","CRAIG CONOVER","MICHAEL SNELSON","AMANDA MILLER","DALE WATSON","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP"
"SP5825","CRAIG CONOVER","MICHAEL SNELSON","CRAIG JENSEN","skipped","skipped","skipped","skipped"
"SP5826","AMANDA MILLER","CRAIG CONOVER","CRAIG JENSEN","AMANDA MILLER","DALE WATSON","XIMENA M. BISHOP","MICHAEL SNELSON"
"SP5827","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS"
"SP5828","CRAIG JENSEN","DALE WATSON","MICHAEL SNELSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
"SP5829","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER","MICHAEL SNELSON","DALE WATSON","XIMENA M. BISHOP","MARCIA CONOVER-HARRIS"
"SP5830","MICHAEL SNELSON","CRAIG JENSEN","MARCIA CONOVER-HARRIS","CRAIG CONOVER","XIMENA M. BISHOP","DALE WATSON","AMANDA MILLER"
"SP5831","MARCIA CONOVER-HARRIS","XIMENA M. BISHOP","DALE WATSON","MICHAEL SNELSON","CRAIG JENSEN","CRAIG CONOVER","AMANDA MILLER"
"SP5832","MICHAEL SNELSON","skipped","skipped","skipped","skipped","skipped","skipped"
"SP5833","MICHAEL SNELSON","CRAIG JENSEN","DALE WATSON","XIMENA M. BISHOP","CRAIG CONOVER","MARCIA CONOVER-HARRIS","AMANDA MILLER"
